lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.442335,127.36611,0.030413762818526053,0.015139754980611918,lat36.442335_lon127.366110,results_lat36.442335_lon127.366110_stat.txt
36.442341,127.371689,0.02283511930409148,0.008414418905803248,lat36.442341_lon127.371689,results_lat36.442341_lon127.371689_stat.txt
36.442347,127.377268,0.02151398577141983,0.008028701282739588,lat36.442347_lon127.377268,results_lat36.442347_lon127.377268_stat.txt
36.442352,127.382847,0.0208870441998858,0.008334190356984003,lat36.442352_lon127.382847,results_lat36.442352_lon127.382847_stat.txt
36.442358,127.388426,0.024263719667791905,0.009554607346122969,lat36.442358_lon127.388426,results_lat36.442358_lon127.388426_stat.txt
36.442363,127.394005,0.020504206250313593,0.008308053918203155,lat36.442363_lon127.394005,results_lat36.442363_lon127.394005_stat.txt
36.442368,127.399584,0.01840165450252899,0.007698529060997719,lat36.442368_lon127.399584,results_lat36.442368_lon127.399584_stat.txt
36.442372,127.405163,0.01981270751808196,0.0088059567836139,lat36.442372_lon127.405163,results_lat36.442372_lon127.405163_stat.txt
36.442377,127.410742,0.019515228515129115,0.007338823643599199,lat36.442377_lon127.410742,results_lat36.442377_lon127.410742_stat.txt
36.442381,127.416321,0.020492164163925266,0.00895967206839642,lat36.442381_lon127.416321,results_lat36.442381_lon127.416321_stat.txt
36.442384,127.4219,0.021342207048983427,0.014462544995387494,lat36.442384_lon127.421900,results_lat36.442384_lon127.421900_stat.txt
36.442388,127.427479,0.017940337334829217,0.008860464449421838,lat36.442388_lon127.427479,results_lat36.442388_lon127.427479_stat.txt
36.442391,127.433058,0.019940527613465212,0.014587832330749928,lat36.442391_lon127.433058,results_lat36.442391_lon127.433058_stat.txt
36.442394,127.438637,0.021298996869503015,0.014083536789662881,lat36.442394_lon127.438637,results_lat36.442394_lon127.438637_stat.txt
36.442397,127.444216,0.02167169033327916,0.014079540851818614,lat36.442397_lon127.444216,results_lat36.442397_lon127.444216_stat.txt
36.442399,127.449795,0.026695933045575253,0.013853479222925099,lat36.442399_lon127.449795,results_lat36.442399_lon127.449795_stat.txt
36.442405,127.466532,0.02508359059373854,0.010081587026518396,lat36.442405_lon127.466532,results_lat36.442405_lon127.466532_stat.txt
36.442409,127.488848,0.055708307445240586,0.02177109463370613,lat36.442409_lon127.488848,results_lat36.442409_lon127.488848_stat.txt
36.446822,127.349365,0.04374614339526845,0.01740381309585731,lat36.446822_lon127.349365,results_lat36.446822_lon127.349365_stat.txt
36.446829,127.354944,0.030461422369050025,0.012466785305673068,lat36.446829_lon127.354944,results_lat36.446829_lon127.354944_stat.txt
36.446836,127.360523,0.0288924234057808,0.011146096157696184,lat36.446836_lon127.360523,results_lat36.446836_lon127.360523_stat.txt
36.446842,127.366102,0.02810861843079724,0.012465434191931288,lat36.446842_lon127.366102,results_lat36.446842_lon127.366102_stat.txt
36.446849,127.371682,0.025492042348240086,0.009584059809359806,lat36.446849_lon127.371682,results_lat36.446849_lon127.371682_stat.txt
36.446854,127.377261,0.03315672825742538,0.014502009130128245,lat36.446854_lon127.377261,results_lat36.446854_lon127.377261_stat.txt
36.44686,127.38284,0.02156005884562246,0.008512068560720993,lat36.446860_lon127.382840,results_lat36.446860_lon127.382840_stat.txt
36.446865,127.38842,0.022759028897960467,0.007797460577118084,lat36.446865_lon127.388420,results_lat36.446865_lon127.388420_stat.txt
36.44687,127.393999,0.021372370696521797,0.009019074745352913,lat36.446870_lon127.393999,results_lat36.446870_lon127.393999_stat.txt
36.446875,127.399578,0.020263802042991646,0.010361321864299321,lat36.446875_lon127.399578,results_lat36.446875_lon127.399578_stat.txt
36.44688,127.405158,0.019528892669720632,0.008120771246318496,lat36.446880_lon127.405158,results_lat36.446880_lon127.405158_stat.txt
36.446884,127.410737,0.02019444673437558,0.007728835942637462,lat36.446884_lon127.410737,results_lat36.446884_lon127.410737_stat.txt
36.446888,127.416316,0.019492434893674124,0.008571863587716335,lat36.446888_lon127.416316,results_lat36.446888_lon127.416316_stat.txt
36.446892,127.421896,0.01979935950195129,0.010223403026264047,lat36.446892_lon127.421896,results_lat36.446892_lon127.421896_stat.txt
36.446895,127.427475,0.01943814268613644,0.009638770595062017,lat36.446895_lon127.427475,results_lat36.446895_lon127.427475_stat.txt
36.446899,127.433054,0.017035857491617033,0.008368938104082457,lat36.446899_lon127.433054,results_lat36.446899_lon127.433054_stat.txt
36.446902,127.438634,0.018545550582383722,0.012228268115924559,lat36.446902_lon127.438634,results_lat36.446902_lon127.438634_stat.txt
36.446904,127.444213,0.021835220312743826,0.013900398186485682,lat36.446904_lon127.444213,results_lat36.446904_lon127.444213_stat.txt
36.446907,127.449792,0.02172478004855659,0.008983912612693466,lat36.446907_lon127.449792,results_lat36.446907_lon127.449792_stat.txt
36.446909,127.455372,0.021457000756518945,0.00916951802468742,lat36.446909_lon127.455372,results_lat36.446909_lon127.455372_stat.txt
36.446911,127.460951,0.02124934107403643,0.009167421399629535,lat36.446911_lon127.460951,results_lat36.446911_lon127.460951_stat.txt
36.446913,127.46653,0.022527726791353744,0.008236929119594177,lat36.446913_lon127.466530,results_lat36.446913_lon127.466530_stat.txt
36.451344,127.360515,0.02886051119154488,0.013307719774888267,lat36.451344_lon127.360515,results_lat36.451344_lon127.360515_stat.txt
36.45135,127.366095,0.027419599722865496,0.012512129135775405,lat36.451350_lon127.366095,results_lat36.451350_lon127.366095_stat.txt
36.451356,127.371674,0.03297257349419193,0.012994457410937167,lat36.451356_lon127.371674,results_lat36.451356_lon127.371674_stat.txt
36.451368,127.382834,0.021916231625622576,0.008119455101776658,lat36.451368_lon127.382834,results_lat36.451368_lon127.382834_stat.txt
36.451373,127.388413,0.022313079077780466,0.008506054799995172,lat36.451373_lon127.388413,results_lat36.451373_lon127.388413_stat.txt
36.451378,127.393993,0.025636623422929453,0.010076966367139409,lat36.451378_lon127.393993,results_lat36.451378_lon127.393993_stat.txt
36.451383,127.399573,0.021199539093412455,0.008502472732133006,lat36.451383_lon127.399573,results_lat36.451383_lon127.399573_stat.txt
36.451387,127.405152,0.020185622875630527,0.008536620521966382,lat36.451387_lon127.405152,results_lat36.451387_lon127.405152_stat.txt
36.451392,127.410732,0.01983062477706178,0.008955500130214646,lat36.451392_lon127.410732,results_lat36.451392_lon127.410732_stat.txt
36.451396,127.416312,0.01981376078965498,0.009208597218972304,lat36.451396_lon127.416312,results_lat36.451396_lon127.416312_stat.txt
36.4514,127.421891,0.020182795884685308,0.009915544740107663,lat36.451400_lon127.421891,results_lat36.451400_lon127.421891_stat.txt
36.451403,127.427471,0.021472971733477286,0.013497460735987012,lat36.451403_lon127.427471,results_lat36.451403_lon127.427471_stat.txt
36.451406,127.433051,0.018768140371235493,0.0076068249568579695,lat36.451406_lon127.433051,results_lat36.451406_lon127.433051_stat.txt
36.451409,127.43863,0.017540562724519038,0.007753302633535227,lat36.451409_lon127.438630,results_lat36.451409_lon127.438630_stat.txt
36.451419,127.460949,0.022376429788591577,0.01111698325632603,lat36.451419_lon127.460949,results_lat36.451419_lon127.460949_stat.txt
36.45142,127.466528,0.023648667344796807,0.008563307536732736,lat36.451420_lon127.466528,results_lat36.451420_lon127.466528_stat.txt
36.451422,127.472108,0.02654228545174688,0.009772915639852246,lat36.451422_lon127.472108,results_lat36.451422_lon127.472108_stat.txt
36.451423,127.477688,0.027475925170768422,0.010969563281493388,lat36.451423_lon127.477688,results_lat36.451423_lon127.477688_stat.txt
36.455851,127.360507,0.02959529755379527,0.012864319670893796,lat36.455851_lon127.360507,results_lat36.455851_lon127.360507_stat.txt
36.455858,127.366087,0.02471830975720917,0.009878689275087622,lat36.455858_lon127.366087,results_lat36.455858_lon127.366087_stat.txt
36.455864,127.371667,0.03297861561393681,0.013898904797064075,lat36.455864_lon127.371667,results_lat36.455864_lon127.371667_stat.txt
36.45587,127.377247,0.02921107633436996,0.011621032333642724,lat36.455870_lon127.377247,results_lat36.455870_lon127.377247_stat.txt
36.455875,127.382827,0.02558501708185057,0.00979025900816524,lat36.455875_lon127.382827,results_lat36.455875_lon127.382827_stat.txt
36.455881,127.388407,0.027135955186289248,0.010443632968512721,lat36.455881_lon127.388407,results_lat36.455881_lon127.388407_stat.txt
36.455886,127.393987,0.02647432647765935,0.010392977049394575,lat36.455886_lon127.393987,results_lat36.455886_lon127.393987_stat.txt
36.455891,127.399567,0.03167262052014726,0.011832471180039023,lat36.455891_lon127.399567,results_lat36.455891_lon127.399567_stat.txt
36.455911,127.427467,0.021467383758395246,0.014083838219114464,lat36.455911_lon127.427467,results_lat36.455911_lon127.427467_stat.txt
36.455914,127.433047,0.01931287870409357,0.009232995431973928,lat36.455914_lon127.433047,results_lat36.455914_lon127.433047_stat.txt
36.455928,127.466527,0.023162117141843776,0.008919888842755987,lat36.455928_lon127.466527,results_lat36.455928_lon127.466527_stat.txt
36.45593,127.472107,0.02623938144447557,0.011315397930347767,lat36.455930_lon127.472107,results_lat36.455930_lon127.472107_stat.txt
36.455931,127.477687,0.02656848440018916,0.01045984923215361,lat36.455931_lon127.477687,results_lat36.455931_lon127.477687_stat.txt
36.460359,127.360499,0.029252479516663057,0.01160034694421167,lat36.460359_lon127.360499,results_lat36.460359_lon127.360499_stat.txt
36.460365,127.366079,0.02836792859837362,0.011660800012425029,lat36.460365_lon127.366079,results_lat36.460365_lon127.366079_stat.txt
36.460371,127.37166,0.03359061615729104,0.013019060882036313,lat36.460371_lon127.371660,results_lat36.460371_lon127.371660_stat.txt
36.460377,127.37724,0.027852704071506994,0.010510448122610467,lat36.460377_lon127.377240,results_lat36.460377_lon127.377240_stat.txt
36.460383,127.38282,0.024540110889196776,0.010142317164617692,lat36.460383_lon127.382820,results_lat36.460383_lon127.382820_stat.txt
36.460388,127.3884,0.02597275229739944,0.01092881821311793,lat36.460388_lon127.388400,results_lat36.460388_lon127.388400_stat.txt
36.460393,127.393981,0.024537665126021888,0.009924732340549724,lat36.460393_lon127.393981,results_lat36.460393_lon127.393981_stat.txt
36.460436,127.466525,0.025310740949727847,0.009962515521924656,lat36.460436_lon127.466525,results_lat36.460436_lon127.466525_stat.txt
36.460437,127.472105,0.026625593118370743,0.00966118512120255,lat36.460437_lon127.472105,results_lat36.460437_lon127.472105_stat.txt
36.464867,127.360491,0.030075423924726438,0.012100703505804198,lat36.464867_lon127.360491,results_lat36.464867_lon127.360491_stat.txt
36.464873,127.366071,0.028564767387046483,0.012427302370779582,lat36.464873_lon127.366071,results_lat36.464873_lon127.366071_stat.txt
36.464879,127.371652,0.032314357828013646,0.012270314542284054,lat36.464879_lon127.371652,results_lat36.464879_lon127.371652_stat.txt
36.464885,127.377233,0.02740102962009627,0.010445954398011648,lat36.464885_lon127.377233,results_lat36.464885_lon127.377233_stat.txt
36.464891,127.382813,0.025321501167042414,0.009868851460296748,lat36.464891_lon127.382813,results_lat36.464891_lon127.382813_stat.txt
36.464896,127.388394,0.024543350707000436,0.009863436528218451,lat36.464896_lon127.388394,results_lat36.464896_lon127.388394_stat.txt
36.464901,127.393975,0.027492313367264855,0.011289376478905572,lat36.464901_lon127.393975,results_lat36.464901_lon127.393975_stat.txt
36.464906,127.399555,0.03182658130280783,0.010770377598167779,lat36.464906_lon127.399555,results_lat36.464906_lon127.399555_stat.txt
36.464943,127.466523,0.02787735092245008,0.011420024590849946,lat36.464943_lon127.466523,results_lat36.464943_lon127.466523_stat.txt
36.464945,127.472103,0.027064967971557382,0.01123454387026125,lat36.464945_lon127.472103,results_lat36.464945_lon127.472103_stat.txt
36.464946,127.477684,0.026895313491838727,0.01006248289964363,lat36.464946_lon127.477684,results_lat36.464946_lon127.477684_stat.txt
36.469374,127.360483,0.033024681047886514,0.013717599472268957,lat36.469374_lon127.360483,results_lat36.469374_lon127.360483_stat.txt
36.469381,127.366064,0.030676545650431063,0.013126089002600158,lat36.469381_lon127.366064,results_lat36.469381_lon127.366064_stat.txt
36.469387,127.371645,0.029829048514545754,0.011689341755640256,lat36.469387_lon127.371645,results_lat36.469387_lon127.371645_stat.txt
36.469398,127.382807,0.029007491094121023,0.0112476901232046,lat36.469398_lon127.382807,results_lat36.469398_lon127.382807_stat.txt
36.469403,127.388387,0.02529144960872415,0.009822094055136605,lat36.469403_lon127.388387,results_lat36.469403_lon127.388387_stat.txt
36.469409,127.393968,0.02871364466520114,0.011153987949587035,lat36.469409_lon127.393968,results_lat36.469409_lon127.393968_stat.txt
36.469451,127.466521,0.024561253209861952,0.010452948861254583,lat36.469451_lon127.466521,results_lat36.469451_lon127.466521_stat.txt
36.469452,127.472102,0.027563140150681627,0.010438989716788288,lat36.469452_lon127.472102,results_lat36.469452_lon127.472102_stat.txt
36.469454,127.477683,0.02782231344953094,0.01124866787812424,lat36.469454_lon127.477683,results_lat36.469454_lon127.477683_stat.txt
36.473888,127.366056,0.03135790753859784,0.013031597737963082,lat36.473888_lon127.366056,results_lat36.473888_lon127.366056_stat.txt
36.473894,127.371637,0.03121294071604268,0.012830806828528066,lat36.473894_lon127.371637,results_lat36.473894_lon127.371637_stat.txt
36.4739,127.377218,0.028373507464298,0.0096971185413916,lat36.473900_lon127.377218,results_lat36.473900_lon127.377218_stat.txt
36.473906,127.3828,0.03191336423533518,0.015132433053958205,lat36.473906_lon127.382800,results_lat36.473906_lon127.382800_stat.txt
36.473911,127.388381,0.027663187895837073,0.010705909984477966,lat36.473911_lon127.388381,results_lat36.473911_lon127.388381_stat.txt
36.473916,127.393962,0.0301849664535503,0.012199438953139814,lat36.473916_lon127.393962,results_lat36.473916_lon127.393962_stat.txt
36.473921,127.399544,0.03204847101552544,0.011527185233054169,lat36.473921_lon127.399544,results_lat36.473921_lon127.399544_stat.txt
36.47396,127.4721,0.028075825834577788,0.011735434704494264,lat36.473960_lon127.472100,results_lat36.473960_lon127.472100_stat.txt
36.473961,127.477681,0.028137454191575893,0.012621675717763266,lat36.473961_lon127.477681,results_lat36.473961_lon127.477681_stat.txt
36.478396,127.366048,0.03129519735557379,0.013439762435251612,lat36.478396_lon127.366048,results_lat36.478396_lon127.366048_stat.txt
36.478402,127.37163,0.030420509680256353,0.013559602427610807,lat36.478402_lon127.371630,results_lat36.478402_lon127.371630_stat.txt
36.478408,127.377211,0.0321586491930869,0.013110592332072922,lat36.478408_lon127.377211,results_lat36.478408_lon127.377211_stat.txt
36.478413,127.382793,0.03288887517968178,0.012624411087539056,lat36.478413_lon127.382793,results_lat36.478413_lon127.382793_stat.txt
36.478419,127.388375,0.03166148716768455,0.010221555500658354,lat36.478419_lon127.388375,results_lat36.478419_lon127.388375_stat.txt
36.478424,127.393956,0.030152374631206742,0.011534124009881219,lat36.478424_lon127.393956,results_lat36.478424_lon127.393956_stat.txt
36.478429,127.399538,0.030614461608219286,0.011557142680862383,lat36.478429_lon127.399538,results_lat36.478429_lon127.399538_stat.txt
36.482897,127.360459,0.036456979542467884,0.014755569650760908,lat36.482897_lon127.360459,results_lat36.482897_lon127.360459_stat.txt
36.482903,127.36604,0.03559867547544415,0.014126714775071061,lat36.482903_lon127.366040,results_lat36.482903_lon127.366040_stat.txt
36.482909,127.371622,0.03437728067871957,0.013865492530769708,lat36.482909_lon127.371622,results_lat36.482909_lon127.371622_stat.txt
36.482915,127.377204,0.05277389446134736,0.02022949691137374,lat36.482915_lon127.377204,results_lat36.482915_lon127.377204_stat.txt
36.482921,127.382786,0.04142279418862414,0.01639653821419554,lat36.482921_lon127.382786,results_lat36.482921_lon127.382786_stat.txt
